Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
EC4P,51.52428428974477,-0.11195758941725803,Great Bakery & Deli,51.52441,-0.11007585,Bakery
EC4P,51.52428428974477,-0.11195758941725803,Exmouth Market,51.52553407047486,-0.1097207884654533,Market
EC4P,51.52428428974477,-0.11195758941725803,GReat,51.52477710405427,-0.11033643363325675,Souvlaki Shop
EC4P,51.52428428974477,-0.11195758941725803,The Rosebery,51.52347346960606,-0.11125399315483113,Hotel
EC4P,51.52428428974477,-0.11195758941725803,Quality Chop House,51.524743857875976,-0.11026961013430682,Steakhouse
EC4P,51.52428428974477,-0.11195758941725803,Caravan,51.52537572822253,-0.11021857350093797,Breakfast Spot
EC4P,51.52428428974477,-0.11195758941725803,Otto's French Restaurant,51.52286668054787,-0.11429820215742446,French Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Mail Rail,51.52472577186193,-0.11363983154296875,Theme Park Ride / Attraction
EC4P,51.52428428974477,-0.11195758941725803,The Postal Museum,51.52485260588665,-0.1138853688278883,History Museum
EC4P,51.52428428974477,-0.11195758941725803,Morito,51.525791,-0.109069,Tapas Restaurant
EC4P,51.52428428974477,-0.11195758941725803,KOA,51.524298738087715,-0.1109823308200267,Coffee Shop
EC4P,51.52428428974477,-0.11195758941725803,The Eagle,51.52413563920735,-0.10955063039758461,Pub
EC4P,51.52428428974477,-0.11195758941725803,Kitchen8,51.52268996624528,-0.1140042853799705,Salad Place
EC4P,51.52428428974477,-0.11195758941725803,Exmouth Arms,51.525723,-0.109626,Pub
EC4P,51.52428428974477,-0.11195758941725803,Quality Wines,51.524652,-0.109905,Wine Shop
EC4P,51.52428428974477,-0.11195758941725803,Moro,51.525835,-0.10898,Spanish Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Mikkeller Brewpub London,51.525919,-0.10913,Bar
EC4P,51.52428428974477,-0.11195758941725803,Santore,51.526238,-0.108575,Pizza Place
EC4P,51.52428428974477,-0.11195758941725803,GAIL's Bakery,51.525886040604824,-0.10926886059568508,Bakery
EC4P,51.52428428974477,-0.11195758941725803,Berber & Q Shawarma Bar,51.525978,-0.108703,Middle Eastern Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Briki,51.526369,-0.108318,Coffee Shop
EC4P,51.52428428974477,-0.11195758941725803,The Easton,51.52626553443042,-0.11129176709800959,Pub
EC4P,51.52428428974477,-0.11195758941725803,Wop,51.52177602005647,-0.11013042047375923,Food Truck
EC4P,51.52428428974477,-0.11195758941725803,Chamisse,51.522165860008,-0.11382993867170156,Lebanese Restaurant
EC4P,51.52428428974477,-0.11195758941725803,5cc,51.525759,-0.10968,Cocktail Bar
EC4P,51.52428428974477,-0.11195758941725803,Banh Mi Bay,51.521429646199095,-0.11373234882223737,Vietnamese Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Charles Dickens Museum,51.52352270258609,-0.11640883334853386,History Museum
EC4P,51.52428428974477,-0.11195758941725803,Brothers Cafe & Restaurant,51.52186669144836,-0.11019815228088517,Middle Eastern Restaurant
EC4P,51.52428428974477,-0.11195758941725803,iMakr,51.522049725853364,-0.1088168341562363,Electronics Store
EC4P,51.52428428974477,-0.11195758941725803,Cafe Kick,51.526015,-0.109028,Sports Bar
EC4P,51.52428428974477,-0.11195758941725803,The Craft Beer Co.,51.52126542661687,-0.10980116958197236,Beer Bar
EC4P,51.52428428974477,-0.11195758941725803,Attendant,51.521294,-0.10985,Coffee Shop
EC4P,51.52428428974477,-0.11195758941725803,John Charlick Foods,51.5217829886282,-0.11350262671957828,Sandwich Place
EC4P,51.52428428974477,-0.11195758941725803,The King Of Falafel,51.52164490834291,-0.11016083018926022,Falafel Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Carnivore,51.52139983450755,-0.10990766213612331,BBQ Joint
EC4P,51.52428428974477,-0.11195758941725803,Leather Lane Market,51.520241,-0.109463,Street Food Gathering
EC4P,51.52428428974477,-0.11195758941725803,Macellaio,51.525887,-0.10887,Italian Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Spa Fields,51.52562024435108,-0.10842561721801758,Park
EC4P,51.52428428974477,-0.11195758941725803,Crosstown Doughnuts,51.52045356185287,-0.10939528899421848,Donut Shop
EC4P,51.52428428974477,-0.11195758941725803,Bourne & Hollingsworth Buildings,51.52563869878758,-0.1073978286109412,Bar
EC4P,51.52428428974477,-0.11195758941725803,Panzo,51.526037659915836,-0.10851876854703853,Pizza Place
EC4P,51.52428428974477,-0.11195758941725803,Gray's Inn Gardens,51.520335040836784,-0.1138905874180336,Garden
EC4P,51.52428428974477,-0.11195758941725803,Coin Laundry,51.52638,-0.107932,Cocktail Bar
EC4P,51.52428428974477,-0.11195758941725803,KIN,51.52141572497383,-0.11000547736514193,Asian Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Cockpit Arts,51.52152132696786,-0.11627216358458564,Arts & Crafts Store
EC4P,51.52428428974477,-0.11195758941725803,The Three Kings,51.52331328319633,-0.10580678762244133,Pub
EC4P,51.52428428974477,-0.11195758941725803,Old China Hand,51.526689,-0.108942,Pub
EC4P,51.52428428974477,-0.11195758941725803,Daddy Donkey,51.52055086071741,-0.10941767078449466,Burrito Place
EC4P,51.52428428974477,-0.11195758941725803,The Union Tavern,51.52651,-0.11325192,Pub
EC4P,51.52428428974477,-0.11195758941725803,Kolossi Grill,51.525863,-0.10981,Greek Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Freebird Burritos,51.525502,-0.109872,Burrito Place
EC4P,51.52428428974477,-0.11195758941725803,The Wilmington,51.52599,-0.110075,Pub
EC4P,51.52428428974477,-0.11195758941725803,Wilmington Square,51.527222352211744,-0.11036758760350722,Garden
EC4P,51.52428428974477,-0.11195758941725803,The Crown Tavern,51.52303361472013,-0.10524305862609559,Pub
EC4P,51.52428428974477,-0.11195758941725803,Sweet Boulangerie & Patisserie,51.526261,-0.108161,Café
EC4P,51.52428428974477,-0.11195758941725803,Veggie Pret,51.525653896189745,-0.10992050089086547,Sandwich Place
EC4P,51.52428428974477,-0.11195758941725803,Goodenough Club Hotel,51.52545881319093,-0.11772455823163733,Hotel
EC4P,51.52428428974477,-0.11195758941725803,Bun Cha,51.52608829714962,-0.10885755449165711,Vietnamese Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Salaam Namaste,51.52356055282114,-0.11808565819184569,Indian Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Nuffield Health Fitness & Wellbeing Gym,51.524178,-0.118479,Gym
EC4P,51.52428428974477,-0.11195758941725803,Rosebery Kebab House,51.52587681077101,-0.10987162841909444,Fast Food Restaurant
EC4P,51.52428428974477,-0.11195758941725803,The Sandwich Man,51.52562538637735,-0.11127696984379504,Sandwich Place
EC4P,51.52428428974477,-0.11195758941725803,Nécco,51.52617056588691,-0.10858330930192323,Japanese Restaurant
EC4P,51.52428428974477,-0.11195758941725803,Cielo Blanco,51.52622708149036,-0.10859026989353696,Mexican Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Rosslyn,51.51257394102631,-0.09338110685348511,Coffee Shop
EC4R,51.51080501123708,-0.09042753718719729,Cyclebeat,51.511685535395586,-0.08646072222168741,Gym / Fitness Center
EC4R,51.51080501123708,-0.09042753718719729,The Merchant House,51.513264,-0.093039,Cocktail Bar
EC4R,51.51080501123708,-0.09042753718719729,The Ned Hotel,51.51375523989037,-0.09006653956021182,Hotel
EC4R,51.51080501123708,-0.09042753718719729,Thames Path,51.50881048656039,-0.08649587631225586,Trail
EC4R,51.51080501123708,-0.09042753718719729,Porterford Butchers,51.51303235326847,-0.09373702135804958,Butcher
EC4R,51.51080501123708,-0.09042753718719729,Ned's Club Downstairs,51.51362231040922,-0.0901448367920373,Lounge
EC4R,51.51080501123708,-0.09042753718719729,The Monument,51.510133809451354,-0.08604753792195599,Monument / Landmark
EC4R,51.51080501123708,-0.09042753718719729,Ned's Club Upstairs,51.513788692889555,-0.09012400881086845,Roof Deck
EC4R,51.51080501123708,-0.09042753718719729,Goodman Steak House Restaurant,51.51439802733941,-0.09074537518056014,Steakhouse
EC4R,51.51080501123708,-0.09042753718719729,M&S Simply Food,51.51358969,-0.09529666,Grocery Store
EC4R,51.51080501123708,-0.09042753718719729,Jubilee Walkway,51.507733894903836,-0.09382427423980225,Pedestrian Plaza
EC4R,51.51080501123708,-0.09042753718719729,The Royal Exchange,51.513694667814285,-0.08735398816951305,Historic Site
EC4R,51.51080501123708,-0.09042753718719729,Sky Garden,51.51116817524861,-0.08362511671905822,Scenic Lookout
EC4R,51.51080501123708,-0.09042753718719729,City Càphê,51.51474961713268,-0.09154479356888842,Vietnamese Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Burger & Lobster,51.51368716465748,-0.09464257378721523,Seafood Restaurant
EC4R,51.51080501123708,-0.09042753718719729,DW Fitness First,51.51177920183269,-0.09713908858322319,Gym / Fitness Center
EC4R,51.51080501123708,-0.09042753718719729,The Wren,51.51204901406224,-0.0967987358657121,Coffee Shop
EC4R,51.51080501123708,-0.09042753718719729,K10,51.51298898534136,-0.09243169984754278,Japanese Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Virgin Active,51.5113106,-0.0942521,Gym / Fitness Center
EC4R,51.51080501123708,-0.09042753718719729,Old Billingsgate,51.508966578897265,-0.08406166934791914,Historic Site
EC4R,51.51080501123708,-0.09042753718719729,Banh Mi Bay,51.512620667737586,-0.09484692689287624,Vietnamese Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Enoteca De Luca,51.51315374130603,-0.09434704311605745,Italian Restaurant
EC4R,51.51080501123708,-0.09042753718719729,The Trading House,51.51506346595909,-0.09142715063542992,Modern European Restaurant
EC4R,51.51080501123708,-0.09042753718719729,The Ivy Asia,51.513588,-0.09603582,Asian Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Madison,51.51381968475064,-0.09539032987004036,Cocktail Bar
EC4R,51.51080501123708,-0.09042753718719729,Another Space,51.515052583873825,-0.0903835455775398,Gym / Fitness Center
EC4R,51.51080501123708,-0.09042753718719729,Bread Street Kitchen,51.513308767544096,-0.09491560239236255,English Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Kurumaya,51.5131511484745,-0.09419556408151096,Japanese Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Northbank,51.51068849366422,-0.09763119809345223,English Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Ted Baker and Friends,51.51435303861619,-0.09469623423179926,Clothing Store
EC4R,51.51080501123708,-0.09042753718719729,High Timber,51.51011030303981,-0.097198445580729,Steakhouse
EC4R,51.51080501123708,-0.09042753718719729,Ping Pong,51.5134608608823,-0.0947306917488213,Dim Sum Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Bea's of Bloomsbury,51.51338169409783,-0.09561593300398293,Tea Room
EC4R,51.51080501123708,-0.09042753718719729,One New Change,51.513901273434854,-0.09552254550425712,Shopping Mall
EC4R,51.51080501123708,-0.09042753718719729,Byron,51.513837841792125,-0.09565111763807557,Burger Joint
EC4R,51.51080501123708,-0.09042753718719729,Samuel Pepys,51.51033688430005,-0.09609350648971664,Pub
EC4R,51.51080501123708,-0.09042753718719729,Cabotte,51.514984,-0.09129301,French Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Oliver Bonas,51.513924,-0.095474,Clothing Store
EC4R,51.51080501123708,-0.09042753718719729,itsu,51.514224253396,-0.09415765634074848,Sushi Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Simple Health Kitchen,51.51311733254148,-0.0939418643316435,Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Nando's,51.51368994,-0.09560538,Portuguese Restaurant
EC4R,51.51080501123708,-0.09042753718719729,The Real Greek,51.508208194157746,-0.09543721449680645,Greek Restaurant
EC4R,51.51080501123708,-0.09042753718719729,Zizzi,51.5079501,-0.0949535,Italian Restaurant
EC4R,51.51080501123708,-0.09042753718719729,PizzaExpress,51.50819052859907,-0.09583702287102369,Pizza Place
EC4V,51.51253006224228,-0.0999584684602764,Alchemy,51.51346634095393,-0.10268671563742088,Coffee Shop
EC4V,51.51253006224228,-0.0999584684602764,Falafel,51.513237443617705,-0.10147347513020413,Falafel Restaurant
EC4V,51.51253006224228,-0.0999584684602764,Stationers' Hall,51.51429151970341,-0.10148728339796034,Event Space
EC4V,51.51253006224228,-0.0999584684602764,DW Fitness First,51.51177920183269,-0.09713908858322319,Gym / Fitness Center
EC4V,51.51253006224228,-0.0999584684602764,Assenheims 56,51.51350724450921,-0.10275160169272117,South American Restaurant
EC4V,51.51253006224228,-0.0999584684602764,The Wren,51.51204901406224,-0.0967987358657121,Coffee Shop
EC4V,51.51253006224228,-0.0999584684602764,Gourmet Burger Kitchen,51.5132133,-0.0994091,Burger Joint
EC4V,51.51253006224228,-0.0999584684602764,Paul,51.514129500589036,-0.09930605995842512,Bakery
EC4V,51.51253006224228,-0.0999584684602764,Vita Mojo,51.513058,-0.10011479,Modern European Restaurant
EC4V,51.51253006224228,-0.0999584684602764,Pilpel,51.51519526381051,-0.09846207739921972,Falafel Restaurant
EC4V,51.51253006224228,-0.0999584684602764,One New Change Rooftop,51.51391176437131,-0.09577454922475599,Roof Deck
EC4V,51.51253006224228,-0.0999584684602764,CHAO!NOW,51.512873133590226,-0.10120604989103851,Vietnamese Restaurant
EC4V,51.51253006224228,-0.0999584684602764,Paternoster Square,51.51457231046296,-0.09922561200435193,Plaza
EC4V,51.51253006224228,-0.0999584684602764,Mangio,51.51252378066168,-0.09829163765233369,Italian Restaurant
EC4V,51.51253006224228,-0.0999584684602764,M&S Simply Food,51.51358969,-0.09529666,Grocery Store
EC4V,51.51253006224228,-0.0999584684602764,Miyama,51.51248726441015,-0.09864281084208461,Japanese Restaurant
EC4V,51.51253006224228,-0.0999584684602764,City of London Distillery,51.51398752927309,-0.10488527018294462,Distillery
EC4V,51.51253006224228,-0.0999584684602764,Crussh,51.51459779991327,-0.10444210466462582,Juice Bar
EC4V,51.51253006224228,-0.0999584684602764,Birley Sandwiches,51.51484992437447,-0.09966142550309183,Sandwich Place
EC4V,51.51253006224228,-0.0999584684602764,Rosslyn,51.51257394102631,-0.09338110685348511,Coffee Shop
EC4V,51.51253006224228,-0.0999584684602764,Porterford Butchers,51.51303235326847,-0.09373702135804958,Butcher
EC4V,51.51253006224228,-0.0999584684602764,Christ Church Greyfriars Garden,51.51566979481579,-0.09875984044493062,Garden
EC4V,51.51253006224228,-0.0999584684602764,The Merchant House,51.513264,-0.093039,Cocktail Bar
EC4V,51.51253006224228,-0.0999584684602764,Indian City,51.513946,-0.104534,Indian Restaurant
EC4V,51.51253006224228,-0.0999584684602764,Burger & Lobster,51.51368716465748,-0.09464257378721523,Seafood Restaurant
EC4V,51.51253006224228,-0.0999584684602764,Humble Grape,51.513482567091025,-0.10565818189642613,Wine Bar
EC4V,51.51253006224228,-0.0999584684602764,Planet of the Grapes,51.51246839117881,-0.09353420805588591,Wine Bar
EC4V,51.51253006224228,-0.0999584684602764,FCB Coffee,51.50857847937478,-0.10281580935644521,Coffee Shop
EC4V,51.51253006224228,-0.0999584684602764,Bankside Beach,51.50840857876848,-0.10007858276367188,Beach
EC4V,51.51253006224228,-0.0999584684602764,Bridewell Theatre,51.51363069388228,-0.10509135026316131,Theater
EC4V,51.51253006224228,-0.0999584684602764,Vintry And Mercer,51.511289,-0.09374,Hotel
EC4V,51.51253006224228,-0.0999584684602764,Nyokee,51.51199079852908,-0.09371891479045343,Café
EC4V,51.51253006224228,-0.0999584684602764,Host,51.51262873320867,-0.09321063204672514,Coffee Shop
EC4V,51.51253006224228,-0.0999584684602764,Konditor & Cook,51.513085,-0.0936822,Bakery
EC4V,51.51253006224228,-0.0999584684602764,Goldman Sachs Rivercourt Gym,51.51434096107399,-0.1057454894667276,Gym / Fitness Center
EC4V,51.51253006224228,-0.0999584684602764,Founder's Arms,51.5085630390231,-0.10133310079708491,Pub
EC4V,51.51253006224228,-0.0999584684602764,Manicomio,51.51536891323096,-0.09541400116488372,Italian Restaurant
EC4V,51.51253006224228,-0.0999584684602764,Leon,51.51299987972237,-0.0936693797421579,Restaurant
EC4V,51.51253006224228,-0.0999584684602764,Harrild & Sons,51.515741107432504,-0.10474985499317573,Gastropub
EC4V,51.51253006224228,-0.0999584684602764,Mingo Argentine Steakhouse City of London,51.512946240035795,-0.09318492463274655,Steakhouse
EC4V,51.51253006224228,-0.0999584684602764,Black Sheep Coffee,51.512715691757705,-0.09369335063428003,Coffee Shop
EC4V,51.51253006224228,-0.0999584684602764,Casella,51.513801824699826,-0.10627690703554356,Italian Restaurant
EC4V,51.51253006224228,-0.0999584684602764,The Good Schnit,51.51337262416407,-0.09340074218376469,Sandwich Place
EC4V,51.51253006224228,-0.0999584684602764,Massimo Dutti,51.51405937942974,-0.09352429800770391,Clothing Store
EC4V,51.51253006224228,-0.0999584684602764,wagamama,51.51178853208023,-0.09330553235815842,Asian Restaurant
EC4V,51.51253006224228,-0.0999584684602764,The Conductor,51.51600660269584,-0.10351048710253963,Pub
EC4V,51.51253006224228,-0.0999584684602764,Wrap It Up!,51.51362193600718,-0.09336425603564646,Burrito Place
EC4V,51.51253006224228,-0.0999584684602764,Natural Kitchen,51.51267305901415,-0.10695738023250892,Deli / Bodega
EC4V,51.51253006224228,-0.0999584684602764,Rucoletta,51.51513811741748,-0.09630515239322052,Italian Restaurant
EC4V,51.51253006224228,-0.0999584684602764,TO A TEA,51.51515538833952,-0.10456622527072686,Tea Room
EC4V,51.51253006224228,-0.0999584684602764,Viaduct Tavern,51.51631112359533,-0.1016823159559408,Pub
EC4V,51.51253006224228,-0.0999584684602764,Chop'd,51.515045418673374,-0.09846862775919354,Salad Place
EC4V,51.51253006224228,-0.0999584684602764,Haz Restaurant & Cafe,51.51497241982951,-0.09638114867926811,Turkish Restaurant
EC4V,51.51253006224228,-0.0999584684602764,pod,51.515094313433416,-0.0974338106278164,Salad Place
EC4V,51.51253006224228,-0.0999584684602764,The Harrow,51.51300377344227,-0.10675173463414467,Pub
EC4V,51.51253006224228,-0.0999584684602764,The Bottlescrue,51.515468471516066,-0.09667398640619916,Wine Bar
EC4V,51.51253006224228,-0.0999584684602764,Boots,51.51537755668137,-0.09842119523762356,Pharmacy
EC4V,51.51253006224228,-0.0999584684602764,Piccolo Bar,51.516335,-0.096564,Sandwich Place
EC4V,51.51253006224228,-0.0999584684602764,Caffè Nero,51.515121996302625,-0.09753328915091315,Coffee Shop
EC4V,51.51253006224228,-0.0999584684602764,The Paternoster,51.515308826641125,-0.09831839163973458,Pub
EC4V,51.51253006224228,-0.0999584684602764,itsu,51.51426577365584,-0.10606570489165354,Sushi Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Apex Temple Court Hotel,51.513738211581575,-0.10887801319023883,Hotel
EC4Y,51.51294122938023,-0.10878687010585293,Pilpel,51.51442009893583,-0.10722533661165626,Falafel Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,The Z Hotel City,51.513941099756934,-0.11042312521837516,Hotel
EC4Y,51.51294122938023,-0.10878687010585293,Inner Temple Garden,51.5125941002219,-0.11035478965541914,Garden
EC4Y,51.51294122938023,-0.10878687010585293,The Fleet Street Press,51.51371026031107,-0.11167758763191621,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,Two Temple Place,51.511523025573624,-0.11223628412424885,History Museum
EC4Y,51.51294122938023,-0.10878687010585293,Gaucho,51.51406880816953,-0.11113110096782348,Argentinian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,The Honourable Society of the Inner Temple,51.51274367625176,-0.10971960246473686,Building
EC4Y,51.51294122938023,-0.10878687010585293,Ye Olde Cheshire Cheese,51.51450483055577,-0.10715305052946843,Pub
EC4Y,51.51294122938023,-0.10878687010585293,City of London Distillery,51.51398752927309,-0.10488527018294462,Distillery
EC4Y,51.51294122938023,-0.10878687010585293,Humble Grape,51.513482567091025,-0.10565818189642613,Wine Bar
EC4Y,51.51294122938023,-0.10878687010585293,Middle Temple,51.51244063655436,-0.1116187291203534,Building
EC4Y,51.51294122938023,-0.10878687010585293,Temple Brew House,51.51294,-0.113029,Pub
EC4Y,51.51294122938023,-0.10878687010585293,Twinings,51.51342058021976,-0.11295487718369175,Tea Room
EC4Y,51.51294122938023,-0.10878687010585293,The Pig and Goose,51.51328712156263,-0.11327268421425365,French Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Temple Gardens,51.51115382347486,-0.11147184744160607,Park
EC4Y,51.51294122938023,-0.10878687010585293,The Edgar Wallace,51.51258527863651,-0.11281911311490778,Pub
EC4Y,51.51294122938023,-0.10878687010585293,Goldman Sachs Rivercourt Gym,51.51434096107399,-0.1057454894667276,Gym / Fitness Center
EC4Y,51.51294122938023,-0.10878687010585293,Crussh,51.51459779991327,-0.10444210466462582,Juice Bar
EC4Y,51.51294122938023,-0.10878687010585293,Alchemy,51.51346634095393,-0.10268671563742088,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,Indian City,51.513946,-0.104534,Indian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Bridewell Theatre,51.51363069388228,-0.10509135026316131,Theater
EC4Y,51.51294122938023,-0.10878687010585293,Seven Stars,51.5149733305941,-0.11345140323730123,Pub
EC4Y,51.51294122938023,-0.10878687010585293,Dr Johnson's House,51.51514126466671,-0.1079806429585092,History Museum
EC4Y,51.51294122938023,-0.10878687010585293,St Bride Foundation,51.513562317506036,-0.10469391792335159,Library
EC4Y,51.51294122938023,-0.10878687010585293,180 The Strand,51.512671386264635,-0.11500919299834307,Art Gallery
EC4Y,51.51294122938023,-0.10878687010585293,Assenheims 56,51.51350724450921,-0.10275160169272117,South American Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Press Coffee & Co.,51.515798,-0.111963,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,The Old Bell Tavern,51.514068,-0.105233,Pub
EC4Y,51.51294122938023,-0.10878687010585293,The Chancery,51.516497939953084,-0.1111194275337372,Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Draft House Chancery,51.516517285015546,-0.10897507419132328,Beer Bar
EC4Y,51.51294122938023,-0.10878687010585293,Camino,51.513127961866225,-0.10310769920200838,Tapas Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Aldwych Underground Station (Disused),51.512386025685814,-0.11585230508813124,Historic Site
EC4Y,51.51294122938023,-0.10878687010585293,Coco di Mama,51.515917980600484,-0.10881569241515981,Italian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Saint Bride Press,51.51474573503281,-0.1049250007403009,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,The Blackfriar,51.51214288759483,-0.103721022605896,Pub
EC4Y,51.51294122938023,-0.10878687010585293,The Refinery,51.515787,-0.107932,Wine Bar
EC4Y,51.51294122938023,-0.10878687010585293,Coco di Mama,51.51422738173293,-0.10540321888831732,Italian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,"Statue of Hodge, Samuel Johnson's Cat",51.51503631990914,-0.10768208472733498,Outdoor Sculpture
EC4Y,51.51294122938023,-0.10878687010585293,Harrild & Sons,51.515741107432504,-0.10474985499317573,Gastropub
EC4Y,51.51294122938023,-0.10878687010585293,Guido's Kitchen,51.51717832070043,-0.1079560540980525,Italian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Poncho 8,51.51592940530946,-0.10830244373612533,Burrito Place
EC4Y,51.51294122938023,-0.10878687010585293,The White Swan Pub & Dining Room,51.516141351966525,-0.10903196631583409,Pub
EC4Y,51.51294122938023,-0.10878687010585293,Crowne Plaza,51.512223,-0.1046223,Hotel
EC4Y,51.51294122938023,-0.10878687010585293,Watch House,51.516754,-0.10925308,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,Natural Kitchen,51.515846732433765,-0.10860506385190949,Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Black Sheep Coffee,51.51644996294193,-0.10899492928989954,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,Chi Noodle,51.51375654251913,-0.10447267946957706,Asian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Pret A Manger,51.51582015099418,-0.11203120330929073,Sandwich Place
EC4Y,51.51294122938023,-0.10878687010585293,Cooper's,51.51740651787967,-0.10900878000832555,Sandwich Place
EC4Y,51.51294122938023,-0.10878687010585293,Coco di Mama,51.5148280177587,-0.10253027519256243,Italian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Diciannove,51.51234253154482,-0.10437208155543788,Italian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Hotel Chocolat,51.51603843225219,-0.10836387699303682,Chocolate Shop
EC4Y,51.51294122938023,-0.10878687010585293,Paperchase,51.5161513652492,-0.1082310639164761,Stationery Store
EC4Y,51.51294122938023,-0.10878687010585293,TO A TEA,51.51515538833952,-0.10456622527072686,Tea Room
EC4Y,51.51294122938023,-0.10878687010585293,Caffè Vergnano,51.516456429947986,-0.10816228099803167,Café
EC4Y,51.51294122938023,-0.10878687010585293,London Blackfriars Railway Station (BFR),51.51034528481402,-0.10316304153011938,Train Station
EC4Y,51.51294122938023,-0.10878687010585293,The Knights Templar (Wetherspoon),51.515274441071824,-0.11185003942275863,Pub
EC4Y,51.51294122938023,-0.10878687010585293,Obicà,51.51419494060597,-0.10328699946580999,Italian Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Tas Fetter Lane,51.51535477604732,-0.10927268303198964,Turkish Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Krispy Kreme,51.5140788,-0.1047694,Donut Shop
EC4Y,51.51294122938023,-0.10878687010585293,Carter Lane Coffee House,51.51328044306724,-0.10161918363167731,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,The Conductor,51.51600660269584,-0.10351048710253963,Pub
EC4Y,51.51294122938023,-0.10878687010585293,Association Coffee,51.514170445450446,-0.10302983712020002,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,Anytime Fitness,51.513677,-0.102052,Gym / Fitness Center
EC4Y,51.51294122938023,-0.10878687010585293,The Pregnant Man,51.51663164398482,-0.11229121491743645,Pub
EC4Y,51.51294122938023,-0.10878687010585293,Leon,51.51421124063881,-0.1043000055149172,Fast Food Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Petit Pret,51.511513,-0.103571,Sandwich Place
EC4Y,51.51294122938023,-0.10878687010585293,Krua,51.51334673688984,-0.10186304059717687,Thai Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Pret A Manger,51.51596571391176,-0.10939125371669967,Sandwich Place
EC4Y,51.51294122938023,-0.10878687010585293,5cc,51.515805194876506,-0.10500792735202648,Cocktail Bar
EC4Y,51.51294122938023,-0.10878687010585293,Premier Inn London Blackfriars,51.512977,-0.1051152,Hotel
EC4Y,51.51294122938023,-0.10878687010585293,Boots,51.51324859901754,-0.10421101118787438,Pharmacy
EC4Y,51.51294122938023,-0.10878687010585293,Ye Olde London,51.51408743268596,-0.10247470709744749,Pub
EC4Y,51.51294122938023,-0.10878687010585293,Aiko,51.515511,-0.111524,Japanese Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,On The Bab,51.513651274113684,-0.10277416657191801,Korean Restaurant
EC4Y,51.51294122938023,-0.10878687010585293,Pret A Manger,51.51727983949408,-0.1090218737116306,Sandwich Place
EC4Y,51.51294122938023,-0.10878687010585293,Grand Union Chancery Lane,51.51631495763006,-0.11126258105025902,Bar
EC4Y,51.51294122938023,-0.10878687010585293,Costa Coffee,51.51119181309346,-0.10345221853215547,Coffee Shop
EC4Y,51.51294122938023,-0.10878687010585293,Moi An,51.51720750014126,-0.10920935860212921,Vietnamese Restaurant
